,Tweets,Url,User,file,followersCount,likeCount,metionedUsers,retweetCount
38128,"31/ There was a Facebook group and website by unsatisfied customers of RGT. When Beanie understood that his identity was linked to RGT and that his name was mentioned on these websites, they paid these people off to take the websites down. This happened in the last two weeks. https://t.co/1cZMSdhVIY",https://twitter.com/NFTethics/status/1483056207418085380,NFTethics,data\NFT ethics.csv,80846,475,,28
38129,30/ They recently had a giveaway but the wallets that they mentioned as being the winners of that giveaway were made-up wallet addresses – they don’t exist on the blockchain. https://t.co/6dO6ftTcFI,https://twitter.com/NFTethics/status/1483056202074529795,NFTethics,data\NFT ethics.csv,80846,701,,55
38130,"28/ Even though Beanie always mentions “community first”, none of the 7.5% OS royalties on Monkey Bet, Baboon Bet or Pit Boss went to the DAO members or was invested in any way in the project at all.",https://twitter.com/NFTethics/status/1483056195489443843,NFTethics,data\NFT ethics.csv,80846,401,,17
38131,"27/ It is ironic that Beanie often mentions his dislike for low-effort copy pastas, when we have to conclude that Monkey Bet DAO and Baboon Bet (1000 ETH mint in total) was nothing more than just that: a copy pasta of RGT’s earlier products. https://t.co/YHhDc8nukM",https://twitter.com/NFTethics/status/1483056191949492225,NFTethics,data\NFT ethics.csv,80846,356,,23
38132,"26/ The company RGT itself is registered in Panama, with an officer of an offshore entity who is also mentioned in the Panama papers. That will become a recurrent pattern: Beanie generally always hides behind someone else (or a proxy). https://t.co/nGBwCyo7mp",https://twitter.com/NFTethics/status/1483056184282259459,NFTethics,data\NFT ethics.csv,80846,318,,11
38133,"25/ It was probably meant to create the illusion that CryptoBet or ChimpBet have a proper gambling license, because when we checked the status, it seems to be a sub-license of another company, of which there is no trace. The address is associated with another (gambling) company. https://t.co/MLVBeX5h6V",https://twitter.com/NFTethics/status/1483051439291355141,NFTethics,data\NFT ethics.csv,80846,286,,12
38134,"24/ When we checked the status of Corporation Registration Number associated with RGT, it shows that registration was discontinued on 15 April 2020, even though the casinos have been operational after that and still are to this date. https://t.co/T4MNToXQD6",https://twitter.com/NFTethics/status/1483051430856507397,NFTethics,data\NFT ethics.csv,80846,285,,6
38135,"23/ On different forums, TrustPilot, and Reddit, there are many complaints about CryptoBet. In particular it is frequently mentioned that once you win a jackpot in their casinos, they flag your account as “high risk” (without explanation) and you are not able to withdraw anything https://t.co/Md5V5whiXs",https://twitter.com/NFTethics/status/1483051423743066119,NFTethics,data\NFT ethics.csv,80846,311,,11
38136,"22/ TokenPay was transferred to RGT, and it was easy to find out that the same person behind CBET and TokenPay was also the person behind RGT. In fact, before he used the name Beanie, he used the name EC on Discord, which corresponds to one of his many TokenPay twitter handles. https://t.co/1eTndL01k3",https://twitter.com/NFTethics/status/1483051414532280320,NFTethics,data\NFT ethics.csv,80846,328,,13
38137,"21/ When typing in the real name of Owlman into OS, an ENS domain showed up attached to an account (0x08ac0605d7dca266735e9686dd90285b9e4952f0) with an interesting history. It was the deployer of CBET, a “scam token”, associated with a variety of “scam projects”, incl. TokenPay. https://t.co/HD29IBYdHe",https://twitter.com/NFTethics/status/1483051407703949314,NFTethics,data\NFT ethics.csv,80846,375,,17
38138,"20/ According to his LinkedIn profile, Owlman is IRL the General Manager of RGT, and even though Beanie has mentioned multiple times that he is a dev, he is not. https://t.co/QLz2xBwUQd",https://twitter.com/NFTethics/status/1483051401647472643,NFTethics,data\NFT ethics.csv,80846,267,,7
38139,"19/ There is a CryptoBet video on YouTube that features a person that has exactly the same voice as the MBD project lead Owlman (Twitter handle: Owlman1of1), and during one of the MB Twitter Spaces Beanie mentioned his first name, which did indeed match. https://t.co/fAgBJELle4",https://twitter.com/NFTethics/status/1483051390935379971,NFTethics,data\NFT ethics.csv,80846,259,,7
38140,"18/ When ChimpBet was launched, the publicly announced director of ChimpBet was directly identified as a Sales Director of RGT and people also noticed a resemblance with another RGT project called https://t.co/013tPQirQR. https://t.co/J57ZvsxYua",https://twitter.com/NFTethics/status/1483051380101234691,NFTethics,data\NFT ethics.csv,80846,288,,10
38141,"17/ The so called “big lie” is a tactic that Beanie frequently uses: ""a lie so colossal that no one would believe that someone could have the impudence to distort the truth so infamously"". Anyone who doubted his words, was actively banned by him and his team. https://t.co/54BPxX9EB6",https://twitter.com/NFTethics/status/1483051372090175497,NFTethics,data\NFT ethics.csv,80846,346,,9
38142,"16/ Many OG holders asking critical questions about the project were banned from the Discord. And when Beanie was asked whether he knew RGT, he denied ever having heard of it (see screenshots). But, in actual fact, it turns out he is the owner of RGT. https://t.co/rjhvuK8fyC",https://twitter.com/NFTethics/status/1483051363563098113,NFTethics,data\NFT ethics.csv,80846,324,,12
38143,15/ People in the Monkey Bet DAO Discord already had noticed that the name RGT (Royal Gaming Technology) was mentioned in the T&amp;Cs of various MBD websites and the Company Registration number and slot designs were identical to the ones from RGT. https://t.co/oZ0Udl7tll,https://twitter.com/NFTethics/status/1483051355229114373,NFTethics,data\NFT ethics.csv,80846,282,,12
38144,"14/ Before answering that question, we first explain how we were able to discover his identity. We have to go back to a project called Monkey Bet DAO by “Invariant Labs” (IL) that Beanie says he invested a ""very small"" amount in. That could not be further from the truth. https://t.co/OWDhS4kPk1",https://twitter.com/NFTethics/status/1483051346148433921,NFTethics,data\NFT ethics.csv,80846,310,,16
38145,13/ Beanie describes himself in one of his online profiles attached to his real name as “absent of a strong work ethic” and as someone “who takes pride in the fact that he has never had a real job in his life”. So how was he able to become so “successful”? https://t.co/9KYFWDzjT9,https://twitter.com/NFTethics/status/1483051340309966854,NFTethics,data\NFT ethics.csv,80846,403,,28
38146,"12/ For those that only believe things when they hear it (most won't have ever seen him, but will recognize his voice), we provide hereby a short part of a video in which you can hear his voice. He is not visible, because we cut it in such a way that no one is recognizable. https://t.co/bLZNVrYTre",https://twitter.com/NFTethics/status/1483051333808795648,NFTethics,data\NFT ethics.csv,80846,307,,10
38147,"11/ The person in question is Beanie (Twitter handle: beaniemaxi) and we have confirmed his identity via different independent sources. Any evidence provided is from publicly available data and can be verified, in the true spirit of Web3.",https://twitter.com/NFTethics/status/1483051321838252034,NFTethics,data\NFT ethics.csv,80846,615,,44
38148,9/ Indicating possible criminal acts and/or fraud prevention constitute a legitimate interest or should be regarded as a legitimate interest to dox someone and we believe that is the case for this particular individual as this thread will show.,https://twitter.com/NFTethics/status/1483051313462136833,NFTethics,data\NFT ethics.csv,80846,395,,11
38149,"8/ We also don’t want any project that the person in question has been investing in to be negatively affected, and we urge these projects to distance themselves from this individual and to clarify their relationship with him. Some of them have already done that in the past weeks.",https://twitter.com/NFTethics/status/1483051309527965700,NFTethics,data\NFT ethics.csv,80846,400,,8
38150,"7/ This space consists of many (com)passionate communities, creative creators, committed contributors, compulsive collectors, combined with colossal quantities of crypto capital, and as such is and remains a force to be reckoned with.",https://twitter.com/NFTethics/status/1483051304503193610,NFTethics,data\NFT ethics.csv,80846,484,,19
38151,"6/ We want to emphasize that we don’t want to cast a shadow over the NFT space itself, which provides a much-needed pillar in the battle against (further) centralization and will be instrumental in continuing to gradually evolve into the future metaverse.",https://twitter.com/NFTethics/status/1483051301906927618,NFTethics,data\NFT ethics.csv,80846,497,,10
38152,"5/ In Web2 the big influencers benefit from everything they do know about us. In Web3, the big (anonymous) influencers benefit from everything we do not know about them. But they both (try to) influence our behavior for profit and capitalize on it for their own benefit.",https://twitter.com/NFTethics/status/1483051299381911565,NFTethics,data\NFT ethics.csv,80846,654,,50
38153,4/ It is therefore no surprise that some of the big(gest) anonymous influencers in this space have behaved in ways that they would never have behaved or been able to behave when they would not be anonymous.,https://twitter.com/NFTethics/status/1483051296924086273,NFTethics,data\NFT ethics.csv,80846,546,,14
38154,"3/ Decentralization has various advantages, but also specific disadvantages for which the NFT space currently does not have a solution. Anonymous people have less of an incentive (or even no incentive at all) to act morally/ethically and to take accountability for their actions.",https://twitter.com/NFTethics/status/1483051294562697216,NFTethics,data\NFT ethics.csv,80846,586,,34
38155,"1/ In this thread we will disclose the identity of one of the (currently) most (in)famous NFT influencers. But before we do that, we first explain our (philosophical) justifications and provide some important disclaimers.",https://twitter.com/NFTethics/status/1483051289022017538,NFTethics,data\NFT ethics.csv,80846,7562,,2431
38650,@valueandtime @pranksyNFT @beaniemaxi @financenewsguy @NFTfirm @Carlini8N @ColeThereum Not an ethics card IMHO.  A vote — and that’s all a tweet staking a position — to keep the NFT space more focused on creating and less on speculating.  At least that’s how I read it.,https://twitter.com/ABigThingBadly/status/1405880123639861249,ABigThingBadly,data\NFT ethics.csv,50740,0,"['valueandtime', 'PranksyNFT', 'beaniemaxi', 'financenewsguy', 'NftFirm', 'ColeThereum']",0
40482,"Imo, leading projects need to focus on innovative ways to be inclusive of non holders, expand the reach of the brand, whilst maintaining a level of exclusivity and benefit for holders. Ahem, Deadfrenz TCG 🤝 https://t.co/fdn1NWBzBs",https://twitter.com/betty_nft/status/1522448911171956737,betty_nft,data\NFT inclusive.csv,86968,338,,61
41350,@Voxxels I feel like NFTs are way more inclusive than crypto.,https://twitter.com/osf_nft/status/1509160186702962688,osf_nft,data\NFT inclusive.csv,175360,4,['Voxxels'],1
41850,"3. People will try to bring you down if you make a lot of money
Don't be surprised to be scrutinised if you are successful
There is more than one perspective
Treat everyone with respect
This space is new, we're all building it

Let's make it inclusive.",https://twitter.com/osf_nft/status/1501245227746533376,osf_nft,data\NFT inclusive.csv,175360,28,,1
43506,"We would like to thank @NFungiblePeople  for this amazing collaboration &amp; wish them all the very best with their public mint 💜

Partnerships like this make us stronger and help make the NFT space more inclusive 💪 https://t.co/BRbeyjTSmh",https://twitter.com/worldofwomennft/status/1476220108741570563,worldofwomennft,data\NFT inclusive.csv,206796,152,['NFungiblePeople'],69
43915,@QueenyMartha 💖 Totally. Although I do think non binary folks should always be welcomed into women centred space too if they wish to be. In fact I should have been more inclusive with my initial language.,https://twitter.com/betty_nft/status/1465527769878519809,betty_nft,data\NFT inclusive.csv,86967,2,['QueenyMartha'],0
44310,26. NFT NYC is amazing. It's unreal to see some of our favourite artworks and collectibles on the big screens at Time Sq. Tbh it's iconic. I don't think crypto has ever united this many people before in such an inclusive and friendly way. It's actually epic and amazing to see.,https://twitter.com/osf_nft/status/1455488793557958657,osf_nft,data\NFT inclusive.csv,175360,19,,0
45368,"I spoke to @LongLiveTheDuke from @thehundreds about inclusivity in NFTs, creating Deadfellaz and more 👇",https://twitter.com/betty_nft/status/1486503219073150981,betty_nft,data\NFT inclusivity.csv,86967,52,"['LongLiveTheDuke', 'thehundreds']",10
45472,@itskeekah The point im making is that women are not given the same acknowledgement for their skills and talent as men are given. Unless that acknowledgement serves to signal inclusivity with one tweet. I’m unsure what you mean by the rest of your comment.,https://twitter.com/betty_nft/status/1481124387491581952,betty_nft,data\NFT inclusivity.csv,86967,33,['itskeekah'],1
45817,@theJomapi @tiffatronn Good question. In the spirit of inclusivity we may open to fans too but will have to see what plans end up being ☺️,https://twitter.com/betty_nft/status/1451397165234864130,betty_nft,data\NFT inclusivity.csv,86967,3,"['theJomapi', 'tiffatronn']",0
45873,"When I say ‘NFTs for women’ I don’t mean ‘NFTs OF women’ there lies the difference. We need women-centred collections, but we need these collections to be widely adopted, and not treat as an inclusivity side show so women can engage with the space.",https://twitter.com/betty_nft/status/1442130756671664132,betty_nft,data\NFT inclusivity.csv,86967,121,,8
45894,There is both exclusivity and inclusivity interacting in a way that will be interesting to see as this space progresses.,https://twitter.com/betty_nft/status/1435440427356733442,betty_nft,data\NFT inclusivity.csv,86967,22,,0
46825,"My take on people defending @larvalabs is that they are either too emotionally attached to their bags and are in denial, or are too wayward on the moral compass to agree that what they did was wrong.",https://twitter.com/osf_nft/status/1489254173388406790,osf_nft,data\NFT moral.csv,175357,170,['larvalabs'],7
46925,@GirlWhoShivers @YatMuseum @grantpat @0xQuit @0xApes_NFT @BoredGutterApes 💯 I was long done.  Grant told me Yat had some moral issues with the collection so I weighed in and now I’m totally done and eager to move on 😂,https://twitter.com/ABigThingBadly/status/1485047110198304768,ABigThingBadly,data\NFT moral.csv,50740,6,"['GirlWhoShivers', 'YatMuseum', 'grantpat', '0xQuit', '0xApes_NFT', 'BoredGutterApes']",0
47106,"a project and get people to buy it. 

It's tough to launch and sell out an NFT project, but it's made a whole heck of a lot easier when you don't have a moral compass.

We need to applaud those that are trying to do things right, and ignore those that are not.",https://twitter.com/Zeneca_33/status/1475664177960263690,Zeneca_33,data\NFT moral.csv,312940,176,,8
47225,"Remembering not to shame others when their idea of integrity is different to yours. As long as nobody is being harmed, let’s respect each other’s moral code.",https://twitter.com/betty_nft/status/1467002061212450817,betty_nft,data\NFT moral.csv,86968,65,,1
47268,There’s a community within the larger NFT community of project founders giving each other moral support and guidance behind the scenes and I honestly don’t know how I would do this without those people. 💖,https://twitter.com/betty_nft/status/1463445642592722946,betty_nft,data\NFT moral.csv,86968,448,,12
47323,Either you die a respected NFT influencer or you live long enough to become a paid shillfluencer without any moral compass. Time to unfollow everyone that promoted the scam(s).,https://twitter.com/NFTherder/status/1460241422410469381,NFTherder,data\NFT moral.csv,42405,127,,15
47337,"It’s an NFT bear market till it isn’t. My $1.2M of Bored Ape buys in the past 48 hours are worth &gt; $1.6M now. Haven’t sold or listed any yet. Fomo will kick in soon, and we’ll go much higher. Moral of the story is that there’s always a bull market somewhere. Just need to find it. https://t.co/6PDTCW1wHj",https://twitter.com/beaniemaxi/status/1459763149461233665,beaniemaxi,data\NFT moral.csv,181298,1264,,132
47529,"Almost every day for two weeks, a new project founder has dm’d me looking for moral support after dealing with intense harassment. We need to cultivate a culture that maintains a certain level of respect for each other as humans - mental health isn’t something you can buy. 1/",https://twitter.com/betty_nft/status/1445939162159353859,betty_nft,data\NFT moral.csv,86968,396,,52
47549,@priyankap_patel Hahaha moral support fox https://t.co/l6JGytfD5l,https://twitter.com/betty_nft/status/1443897791688945672,betty_nft,data\NFT moral.csv,86968,1,['priyankap_patel'],0
47927,"@BoredApe1000 @larvalabs The morality of the situation is exactly what I am questioning. Why would you sell something that you created and intend on deeming worthless? It's no different to selling a lemon. 

They should have just burnt them.",https://twitter.com/osf_nft/status/1489261281466937347,osf_nft,data\NFT morality.csv,175358,11,"['BoredApe1000', 'larvalabs']",0
47980,"@Hobojo86 @beaniemaxi @tropoFarmer @lucrafund @BoredApeYC @yugalabs @_FameLadySquad_ Nobody thinks ""Yuga Labs is getting fucked"", but there is a morality argument to it, and obviously a security one given all the people who have been hacked.",https://twitter.com/osf_nft/status/1476597527306805251,osf_nft,data\NFT morality.csv,175358,1,"['Hobojo86', 'beaniemaxi', 'tropoFarmer', 'lucrafund', 'BoredApeYC', 'yugalabs', '_FameLadySquad_']",0
48465,"@Friendswithyou No, I don’t even know who you are. Saw a drop with a $100m price tag and have to call it out. So I can say “I told you so” later. The racism stuff adds to my reasons to avoid. But I had enough anyhow based solely on price plus no NFT track record of success.",https://twitter.com/beaniemaxi/status/1501184150941970436,beaniemaxi,data\NFT racism.csv,181296,16,['Friendswithyou'],0
48659,"@CrazyAustin0_o Rejecting transphobia, homophobia and racism isn’t hating and discriminating.",https://twitter.com/betty_nft/status/1490224259297210372,betty_nft,data\NFT racism.csv,86967,1,['CrazyAustin0_o'],0
48783,"@gruesome_james @dannycoleee @jameskwho @andr3w @coolcatsnft I’d say the reason to tell people would be transparency as it does effect the future of the brand, regardless of short term fluctuations or reactions.",https://twitter.com/betty_nft/status/1530618160025546753,betty_nft,data\NFT transparency.csv,86968,4,"['gruesome_james', 'dannycoleee', 'jameskwho', 'andr3w']",0
49722,"@maskdmirag @psychedelic_nft I’ve been doing contests since August 2021 and have never not picked or rewarded a winner. This is probably the second I have been late on. 

I also pushed the standard of recording the selection process for transparency. Don’t mistake a accident with intent.",https://twitter.com/BAYC2745/status/1519081723388362757,BAYC2745,data\NFT transparency.csv,191042,144,"['maskdmirag', 'psychedelic_nft']",10
51586,"2/ It’s no secret that there’s a huge lack of transparency in the NFT space with influencers, celebs, &amp; projects deceiving people left and right. 

A common question I am asked is what people can do to avoid being part of the issue.",https://twitter.com/zachxbt/status/1498670048713621504,zachxbt,data\NFT transparency.csv,338187,278,,10
51863,"I plan to go through extensive community consultation with full transparency with regards to the “strategic team reserve” of tokens (both NFT and ERC-20), as some incentives are needed to attract and retain a top team. Also, the royalty discussion will be open and fairly devised.",https://twitter.com/beaniemaxi/status/1495933241391558661,beaniemaxi,data\NFT transparency.csv,181296,223,,8
51901,Full transparency: we had full belief and intention the reveal would happen when we said - the massive amount of variance proved to be a way larger job to sign off than anticipated. The collection is amazing. It will reveal within the next day when the team has slept.,https://twitter.com/betty_nft/status/1495699600824545281,betty_nft,data\NFT transparency.csv,86968,221,,4
52114,"@ParodyMusk @Deadfellaz @psych_nft Sure is, hence the announcement and transparency ☺️",https://twitter.com/betty_nft/status/1493945060479565824,betty_nft,data\NFT transparency.csv,86968,38,"['ParodyMusk', 'Deadfellaz', 'psych_nft']",0
52640,"Verifying, fact-checking &amp; transparency is important when going public with claims &amp; accusations against #NFT projects or creators

If you don't have the time to do the research its irresponsible to go public imo

Together we can be better",https://twitter.com/NFTherder/status/1489603824167923716,NFTherder,data\NFT transparency.csv,42411,87,,10
53442,"@NFTswithNate @psychedelic_nft For disclosure and transparency, Social Strategist Pty Ltd is my personal entity/business and does not relate to Voltura Labs Pty Ltd or Psychedelics Anonymous. ✌🏻",https://twitter.com/BAYC2745/status/1483227318860791809,BAYC2745,data\NFT transparency.csv,191041,122,"['NFTswithNate', 'psychedelic_nft']",8
53913,@fvckrender Kindness and transparency or GTFO. 👏 https://t.co/TyCEOBnsEz,https://twitter.com/betty_nft/status/1476358190975438849,betty_nft,data\NFT transparency.csv,86968,17,['fvckrender'],0
53925,"TRANSPARENCY: In a few minutes we will transfer the remaining 250 Genesis, 50 Components, 50 IRL Passes and 50 Metaverse Passes to our company wallet from the smart contract.

Of which, today 50 Genesis will be distributed to those who won the giveaway on the @psychedelic_nft",https://twitter.com/BAYC2745/status/1476305835353538561,BAYC2745,data\NFT transparency.csv,191041,1536,['psychedelic_nft'],258
53965,"education, and awareness about what to accept and what not to accept when it comes to parting with your hard earned money in exchange for an NFT. 

We should accept and expect openness and transparency. We should not accept and support fully anon teams raising 6-7 figures.",https://twitter.com/Zeneca_33/status/1475664181705777158,Zeneca_33,data\NFT transparency.csv,312942,120,,3
53978,"TRANSPARENCY: @psychedelic_nft won’t jump into a partnership with any brand just for quick ‘news’ or ‘fun’ of it. We’ll only partner with the best, those who align to our vision and who we see a successful future with.",https://twitter.com/BAYC2745/status/1475560969518653454,BAYC2745,data\NFT transparency.csv,191041,1268,['psychedelic_nft'],221
54097,"Transparency will always be our top priority.

Below will be a link to the Voltura Labs Pty Ltd @psychedelic_nft NFT license.

Please see below summary and link. 

1/4",https://twitter.com/psychedelic_nft/status/1473288444004601861,psychedelic_nft,data\NFT transparency.csv,189960,1405,['psychedelic_nft'],349
54484,"@N00bFT @ApeKidsClub @psychedelic_nft Absolutely understand, it’s important to have transparency in this space. All good and thank you for looking out for us and the team.",https://twitter.com/BAYC2745/status/1466230110512508933,BAYC2745,data\NFT transparency.csv,191041,9,"['N00bFT', 'ApeKidsClub', 'psychedelic_nft']",3
54516,"TRANSPARENCY: As you all know we have partnered with @HeadDaoNFT, @fame_ladies, @SappySealsNFT @crypto888crypto, @worldofwomennft @StreetMelt and a number of other collections to provide WL spots to their communities for @psychedelic_nft.",https://twitter.com/BAYC2745/status/1465781934114570241,BAYC2745,data\NFT transparency.csv,191041,829,"['HeadDaoNFT', 'fame_ladies', 'SappySealsNFT', 'crypto888crypto', 'worldofwomennft', 'StreetMelt', 'psychedelic_nft']",216
54536,"TRANSPARENCY: The genesis @psychedelic_nft NFT, as confirmed previously will be less than 0.1e at mint.",https://twitter.com/BAYC2745/status/1465465532820328452,BAYC2745,data\NFT transparency.csv,191041,1152,['psychedelic_nft'],305
54685,Transparency on the @psychedelic_nft page.,https://twitter.com/BAYC2745/status/1462539066142986243,BAYC2745,data\NFT transparency.csv,191041,380,['psychedelic_nft'],68
54718,Transparency: just waiting on  the person with my 2FA key to wake up so I can pull the @psychedelic_nft raffle! We take these security measures to prevent our community from being harmed. I’ll remember to plan around this for next time ✌🏻,https://twitter.com/BAYC2745/status/1461798060820996108,BAYC2745,data\NFT transparency.csv,191041,562,['psychedelic_nft'],97
55134,"In the interest of transparency, I know this family personally 💖",https://twitter.com/betty_nft/status/1453868884663017476,betty_nft,data\NFT transparency.csv,86968,10,,0
55303,Ok so transparency is good. Providing platform to someone to use sexist and ableist slurs ain’t it. Tuning out.,https://twitter.com/betty_nft/status/1450736320767086599,betty_nft,data\NFT transparency.csv,86968,289,,15
55491,This is a very unique and important project I feel. A touching and poignant insight into how cancer affects so many. *full disclosure/transparency this is something that has been created by one of my close friend’s elderly father,https://twitter.com/betty_nft/status/1447144293169201154,betty_nft,data\NFT transparency.csv,86968,16,,1
55664,"Going live with @thenftattorney to talk about NFT venture investing and how Jacob is helping Beanie Capital make smart decisions. Totally unplanned Spaces. But need to talk to Jacob. So we might as well do it publicly like everything else. Transparency.

https://t.co/1I2kTFtqLq",https://twitter.com/beaniemaxi/status/1443233253033381896,beaniemaxi,data\NFT transparency.csv,181296,170,['thenftattorney'],19
56313,@pranksyNFT @Hodlers_NFT We appreciate the transparency 🙏,https://twitter.com/worldofwomennft/status/1416269773646835713,worldofwomennft,data\NFT transparency.csv,206805,3,"['PranksyNFT', 'Hodlers_NFT']",1
56570,@littlelauchie Marketing doesn’t equate to inorganic growth imo - it’s a funny place because it changes so quickly what works one month won’t work the next but as long as you’re authentic and transparent about your practises (ie avoiding paid shills etc) you’re good,https://twitter.com/betty_nft/status/1531149461656772608,betty_nft,data\NFT transparent.csv,86967,7,['littlelauchie'],0
56756,"NFT projects have a choice:

- Say nothing and be asked ‘what are you even doing’

- Hint at something and be asked ‘!wen’ ‘more info’ ‘tell us now’

Both options lead to frustration and impatience at times. We’ve decided to hint at things and be transparent through our updates",https://twitter.com/BAYC2745/status/1528908330315689986,BAYC2745,data\NFT transparent.csv,191041,720,,137
57566,"/  P R O J E C T  U P D A T E  # 4

We have released the fourth of our frequent and transparent updates.

Stay informed with the latest Psychedelics Anonymous project announcements and planning developments. $PSY

https://t.co/yePuioiYrd",https://twitter.com/psychedelic_nft/status/1519582778391928832,psychedelic_nft,data\NFT transparent.csv,189959,937,,381
58294,"@MEE6NFT I like your bot, but the way u doing things looks fishy 🚩🚩🚩 for the most used bot i NFT SERVERS u should  be doing  things more properly  and transparent, why  do ppl need money just to join a Wl, doest make sense,  0.3eth is way to high,",https://twitter.com/rugpullfinder/status/1513157190844047360,rugpullfinder,data\NFT transparent.csv,62323,11,['MEE6NFT'],1
59007,@NFT_Awareness @SavePlanetEarth @0xHustler It is more lengthy but that is exactly the point. Sharing more evidence after he lies makes how he scams ppl and behaves very transparent.,https://twitter.com/NFTherder/status/1507589154309296129,NFTherder,data\NFT transparent.csv,42410,5,"['NFT_Awareness', 'SavePlanetEarth', '0xHustler']",0
59267,@NateAlexNFT My favourite thing is how it’s not a transparent GIF so when the sun sets and Twitter goes to dark mode I can see the outlines,https://twitter.com/osf_nft/status/1505333920627400707,osf_nft,data\NFT transparent.csv,175361,11,['natealexnft'],0
59370,". @rollbitcom 

You announced the winner of this BAYC almost a month ago - Why is it still sitting in your wallet? Not looking very transparent.

You should also explain how you used the original mint profit to participate in active Opensea trading of other NFT projects",https://twitter.com/rugpullfinder/status/1504605632258879491,rugpullfinder,data\NFT transparent.csv,62323,34,['rollbitcom'],10
59547,"/  P R O J E C T  U P D A T E  # 3

We have released the third of our frequent and transparent updates.

Stay informed with the latest Psychedelics Anonymous project announcements and planning developments.

https://t.co/CuSkSDFMq0",https://twitter.com/psychedelic_nft/status/1502817643086360577,psychedelic_nft,data\NFT transparent.csv,189958,669,,250
59993,"10/ On the project side of things as a founder you should aim to be as transparent as possible

In the recent months many NFT projects sprung up that straight up rug 

It’s important you differentiate your project from these so people can to make a well informed decision https://t.co/UU4J0TKx6o",https://twitter.com/zachxbt/status/1498670117512699905,zachxbt,data\NFT transparent.csv,338189,166,,3
60371,@cantfungthis @greatmando_nft @pixelvault_ Haven’t decided yet. Projects do need some revenue to attract and retain top talent you know. It will be an open and transparent consultation. Royalty revenue is pretty low impact. What I can commit now fully is zero cost mints in terms of asking for ETH from people.,https://twitter.com/beaniemaxi/status/1495974861667192840,beaniemaxi,data\NFT transparent.csv,181296,10,"['cantfungthis', 'greatmando_nft', 'pixelvault_']",0
60386,@MattWharton Good question and I’ll provide complete transparent details on royalty revenues before the mint (which will be FREE). This isn’t happening overnight and a ton of effort is going into it at my own expense. It will be in partnership likely with another NFT company.,https://twitter.com/beaniemaxi/status/1495869798336679942,beaniemaxi,data\NFT transparent.csv,181296,31,['MattWharton'],2
60909,"/  P R O J E C T  U P D A T E  # 2

We have released the second of our frequent and transparent updates.

Stay informed with the latest Psychedelics Anonymous project announcements and planning developments.

https://t.co/0F4mMFU3ot",https://twitter.com/psychedelic_nft/status/1492311272695934977,psychedelic_nft,data\NFT transparent.csv,189959,853,,313
60942,"We need a non-profit advertising service that applies some level of due-diligence on the projects it promotes with standardised and transparent fees. 

All profits go to charity. 

I'd work on this for free if people are interested hmu.",https://twitter.com/osf_nft/status/1492171468410605581,osf_nft,data\NFT transparent.csv,175361,101,,6
62077,"Project Update

We have released the first of our frequent and transparent updates.

These updates are informative summaries that provide voluntary disclosures, project development news, and current planning announcements.

https://t.co/YgruNbvCJD",https://twitter.com/psychedelic_nft/status/1483674428164964357,psychedelic_nft,data\NFT transparent.csv,189959,1254,,595
62913,Give @ijustine a warm welcome to the @psychedelic_nft family. To be transparent I had 0 idea she knew who we were until about 3 minutes ago. ✌🏻,https://twitter.com/BAYC2745/status/1473930191047065600,BAYC2745,data\NFT transparent.csv,191039,662,"['ijustine', 'psychedelic_nft']",99
63169,"I’ve been transparent about when you need to pay attention and when I’m busy doing other things.

THIS WEEK, you need to pay attention to @BAYC2745 and @psychedelic_nft

The clock is ticking.",https://twitter.com/BAYC2745/status/1470512726908694531,BAYC2745,data\NFT transparent.csv,191039,909,"['BAYC2745', 'psychedelic_nft']",231
63432,"It turns out that @GoldmanSachs agrees with my thesis about the paradigm shift from physical to digital collectibles.

NFT technology is the perfect medium for the progression of collectibles, because it’s transparent and smart contract development drive elements of gamification. https://t.co/WPpjAdAsC3",https://twitter.com/beaniemaxi/status/1467395563847094275,beaniemaxi,data\NFT transparent.csv,181296,340,['GoldmanSachs'],75
63510,"PA = @psychedelic_nft 

This post was to manage expectations, be realistic and transparent to you, the community ✌🏻

I’m pumped to fill you all in.",https://twitter.com/BAYC2745/status/1466932896476794883,BAYC2745,data\NFT transparent.csv,191039,527,['psychedelic_nft'],97
66599,"Artists being able to verify the origins of their work in a transparent way, and buyers being able to see that verification - Yey",https://twitter.com/betty_nft/status/1453324518106165258,betty_nft,data\NFT transparent.csv,86967,31,,0
67566,"Transparent, on chain verifiable, tamper proof - this is how we build a safer community.",https://twitter.com/betty_nft/status/1448973045276635143,betty_nft,data\NFT transparent.csv,86967,228,,21
70061,"@RayAllenStepBak @dgknj @ape_g4ng @fvckrender @FatalesNFT I’ll double down on what I said.  I tried to be as transparent as possible that my claim that most bullies in NFT world who are not anons identify as white dudes was based on lots of anecdotes.

And yes, any explanation I provide is a community *courtesy* NOT an obligation",https://twitter.com/ABigThingBadly/status/1434945465146134533,ABigThingBadly,data\NFT transparent.csv,50738,0,"['RayAllenStepBak', 'dgknj', 'ape_g4ng', 'fvckrender', 'FatalesNFT']",0
70167,"Why is it so hard for people to do one thing, try to do it well, and be relatively transparent with people on your squad in this NFT space?

Like have none of y’all played a team sport before?",https://twitter.com/ABigThingBadly/status/1434101619344486406,ABigThingBadly,data\NFT transparent.csv,50738,122,,7
