,User,Tweets,Url,likeCount,retweetCount,followersCount,metionedUsers
1075,crypto_sandrek,@NFTFairness @spacebudzNFT @FahadoukenNFT @cardanobulls @StaleDev hilarious 😂,https://twitter.com/crypto_sandrek/status/1438486821864869903,1,0,783,"['NFTFairness', 'spacebudzNFT', 'FahadoukenNFT', 'cardanobulls', 'StaleDev']"
1076,Jimjocook,"@NFTFairness @spacebudzNFT @FahadoukenNFT @cardanobulls @StaleDev I'm so tired of clone projects. If u can't dream up your own art, it's probably not worth Minting",https://twitter.com/Jimjocook/status/1438316110286233600,2,0,1180,"['NFTFairness', 'spacebudzNFT', 'FahadoukenNFT', 'cardanobulls', 'StaleDev']"
1077,callerious,@budzdegen @NFTFairness @StaleDev @spacebudzNFT @FahadoukenNFT @cardanobulls Confession I snagged a few. Too funny not to.,https://twitter.com/callerious/status/1438254269631770631,2,0,1254,"['budzdegen', 'NFTFairness', 'StaleDev', 'spacebudzNFT', 'FahadoukenNFT', 'cardanobulls']"
1078,metadropmeta,"@AWice @0xngmi @loomlocknft keeping a sorted list of winners on chain wouldve meant gas to bid would be crazy. instead, we sort off chain but its 100% verifiable that the correct sort was used.

minting is at the end and we use chainlink vrf to ensure fairness. no one can choose who gets what nft.",https://twitter.com/metadropmeta/status/1438150911508033540,1,0,14533,"['AWice', '0xngmi', 'loomlocknft']"
1079,GenShards,"⏰ AMA with @DuelistKingNFT  - 1 hour to go !

🔖DK is a democratized NFT card game governed by decentralized mechanics on blockchain for proven fairness, transparency &amp; best interests for the community👩‍👩‍👦‍👦

We will be joined by Chiro Hiro (Founder) &amp; Nicole Nguyen (Cofounder) 📺 https://t.co/QiB26UZSzo",https://twitter.com/GenShards/status/1438111820577837061,15,3,85992,['DuelistKingNFT']
1080,de7erv,"@theNFTcitizen @SollamasNFT @solanalysis @DegenApeAcademy @SolanaMBS @MonkeDAO @AuroryProject @BoldBadgers Understand the things you say but the way they handled the problems after launch were sublime, using it to their advantage. It shows creativity, adaptability and fairness for everyone - These are traits I like to see in a NFT team.",https://twitter.com/de7erv/status/1438073318914072577,3,0,646,"['SollamasNFT', 'solanalysis', 'DegenApeAcademy', 'SolanaMBS', 'MonkeDAO', 'AuroryProject', 'BoldBadgers']"
1081,Johndee199,"@Smart_NFT_News @bezoge @chainlink My heartfelt congrats on this wonderful occasion. @bezoge for their integration on @chainlink, which will serve as a VRF to the #Polygon platform, ensuring the fairness of #Bezogi's impending sale",https://twitter.com/Johndee199/status/1438026282378297348,2,0,179,"['Smart_NFT_News', 'bezoge', 'chainlink', 'bezoge', 'chainlink']"
1082,loomdart,"@0xngmi @loomlocknft nft minting happens later and uses chainlink vrf to introduce randomness and ensure fairness, has to be this way since we are covering the gas price to mint for people",https://twitter.com/loomdart/status/1437929888489558020,34,0,283963,"['0xngmi', 'loomlocknft']"
1083,cyriousmind,"@fusedofficial @JPeachMusic Exactly. In fairness, I have looked at offerings on NFT sites. Music is not what I desire at the moment, but some of the art/photography is interesting!",https://twitter.com/cyriousmind/status/1437797348730671110,2,0,853,['fusedofficial']
1084,CriticWeathered,"@OutofStock what the fuck, the whole NFT space is scams, self enrichment schemes and now douches creating mad hype with a sense of fairness to their project to just lie about it in the end.
@SVSNFT",https://twitter.com/CriticWeathered/status/1437138988238770183,0,0,83,"['OutofStock', 'SVSNFT']"
1085,ChainlinkToday,"“With crypto, we’re all looking for fairness, and Chainlink VRF really unlocks a lot of that.”

@aavegotchi’s @gldnXross explained why #Chainlink VRF is essential to player-owned gaming economies at a #SmartCon panel with reps from top #NFT projects. 
https://t.co/eltpHJhfRB",https://twitter.com/ChainlinkToday/status/1437128882688200704,129,18,15946,"['aavegotchi', 'gldnXross']"
1086,halecar2,"IMHO, as an artist that came from making a career partly from the validation of those big institutions, my interest in the NFT space is about artistic experimentation, fairness and the possibility of economic stability. Let me explain.👇",https://twitter.com/halecar2/status/1436969995280519173,4,0,22015,
1087,MerlijnSPhoto,"@kgpnyc In all fairness, right now the NFT art scene is still 'for the few', mainly because more than 99% of the people, even the western world, still have no clue what an NFT is. I'm not sure if that'll change that quick though. But we'll find out eventually.",https://twitter.com/MerlijnSPhoto/status/1436917352738742275,1,0,225,['kgpnyc']
1088,Suhail,@kevingibbon @rsg I think this misunderstands NFT the collectible vs NFT the platformer. It’s not obvious in fairness given how fringe this is but it certainly is capable of solving a huge problem in the music industry otherwise I would not waste my time.,https://twitter.com/Suhail/status/1436852791880736770,8,0,189222,"['kevingibbon', 'rsg']"
1089,CryptoDomF,#Ergo royalties on future NFT sales is an absolutely genius idea and will surely attract the biggest and best NFT creators to Ergo as they provide fairness of secondary market sales income to creators,https://twitter.com/CryptoDomF/status/1436616819255742465,1,0,2255,
1090,James_Gets_It,"@josephskewes That's why I really like @kreechures, it's not only the first NFT project ever on Solana - it's all about fairness and allowing the most amount of people possible to benefit.

P2E and Breeding mechanisms stand out, as well as the dev's integrity and honest, great project.",https://twitter.com/James_Gets_It/status/1436615431683514370,1,0,2352,"['josephskewes', 'kreechures']"
1091,unsigned_algo,@RavBen1989 @EsKaSS_8 @NFTFairness I don’t think you read what he wrote. In one the tail is wagging the dog.,https://twitter.com/unsigned_algo/status/1436339804208185349,2,0,10325,"['RavBen1989', 'EsKaSS_8', 'NFTFairness']"
1092,unsigned_algo,@RavBen1989 @EsKaSS_8 @NFTFairness Absolutely not.,https://twitter.com/unsigned_algo/status/1436338856798736389,2,0,10325,"['RavBen1989', 'EsKaSS_8', 'NFTFairness']"
1093,NFTMFer,"@farhad_eth I’m bullish on this idea.

Fairness is important though.

Scalpers, in the short run, boost profits for NFT creators.

In the long run though, having all your art dumped is bad for the legitimate fans of artists and the communities they want to build and engage.",https://twitter.com/NFTMFer/status/1436338400978690073,1,0,1940,['Farhad_eth']
1094,unsigned_algo,@General_Monkee @NFTFairness The internet is big but search is fast.,https://twitter.com/unsigned_algo/status/1436260754349445121,1,0,10325,"['General_Monkee', 'NFTFairness']"
1095,NFTFairness,"@unsigned_algo Art has subjective value, collectables have statistical value for the most part. It depends how you perceive the NFT. Collectable art is a marriage of the two. Pokemon have done this for 25 years with their TCG.",https://twitter.com/NFTFairness/status/1436260209933135887,3,0,274,['unsigned_algo']
1096,General_Monkee,"@unsigned_algo @NFTFairness You could just say he got you there😅
Shower thoughts don't have to stick too long😂",https://twitter.com/General_Monkee/status/1436260032786669569,1,0,241,"['unsigned_algo', 'NFTFairness']"
1097,unsigned_algo,@NFTFairness I’d search for it but I’m pretty sure you’ll do that for me.,https://twitter.com/unsigned_algo/status/1436258755918790660,1,0,10325,['NFTFairness']
1098,unsigned_algo,"@NFTFairness I don’t think they’re special for their properties, so yeah. Iirc the guy was asking how unique his unsig was relative to the rest of them",https://twitter.com/unsigned_algo/status/1436258655418998796,1,0,10325,['NFTFairness']
1099,EsKaSS_8,"@NFTFairness @unsigned_algo Also: twitter needs an ""edit"" button 🤦‍♂️",https://twitter.com/EsKaSS_8/status/1436258459092234263,4,0,619,"['NFTFairness', 'unsigned_algo']"
1100,NFTFairness,"@unsigned_algo Must not be special by your logic though, true?",https://twitter.com/NFTFairness/status/1436258064466948096,1,0,274,['unsigned_algo']
1101,unsigned_algo,"@EsKaSS_8 @NFTFairness Thank you, this.",https://twitter.com/unsigned_algo/status/1436257884791205892,5,0,10325,"['EsKaSS_8', 'NFTFairness']"
1102,EsKaSS_8,@NFTFairness @unsigned_algo There is a difference between creating NFTs that have rare attributes and creating rare attributes that have an NFTs,https://twitter.com/EsKaSS_8/status/1436257787810656256,11,0,619,"['NFTFairness', 'unsigned_algo']"
1103,cryptoniacnft,"@unsigned_algo @SchreursAdrien @FahadoukenNFT In fairness a lot of people tried to sell bundles of 20 unsigs in early days, it's an evolution and people will learn the value of their nft, people just wouldn't buy it because they were still minting, some entheos selling for Unsig prices already, I love both",https://twitter.com/cryptoniacnft/status/1436255580197466113,9,1,1538,"['unsigned_algo', 'SchreursAdrien', 'FahadoukenNFT']"
1104,ThomasdePhuoc,"@tunesproject @Suhail @Suhail do you have thoughts on the fairness and inclusivity of NFT collections such as this one that are selling so fast that they're probably only going to people who set up a script and know how to get their transactions in priority in a block, so quite advanced",https://twitter.com/ThomasdePhuoc/status/1435998199186141190,1,0,746,"['tunesproject', 'Suhail', 'Suhail']"
1105,seema_lotion,"Hey there. I just drop 👇👇
""Fairness""
on @withFND

https://t.co/UREXisMf4f

#nftart #NFTCommunity #NFTcollection #nftcolllector #nftdrop #ETHEREUM #Cryptoart #foundationapp #nfts #nft",https://twitter.com/seema_lotion/status/1435940066036047876,24,19,898,
1106,OfficialEthNerd,@davidgokhshtein @DezBryant @moneymacc Great show tonight! Dropped some legit gems. What you guys are doing will set the tone for the next 10 years for current and future athletes ecomomic fairness. #ethereumnerds 🤓 #muchsuccess #nft - PUT THAT ROADMAP ON THE BLOCKCHAIN.,https://twitter.com/OfficialEthNerd/status/1435785018744397824,2,0,3250,"['davidgokhshtein', 'DezBryant', 'moneymacc']"
1107,blockmine_io,"We know, you cannot await it👀👀... To ensure fairness and set a fix time for everyone, we set the sale start of the NFCs to 10th Sept between 17 UTC and 19 UTC. The link will be shared in this time period. #BinanceNFT #NFT #nftcollector https://t.co/dDTlUCgFgs",https://twitter.com/blockmine_io/status/1435750647006126085,10,2,8699,
1108,Squiz31217001,"@StructureInForm @thesevens_7 Nah mate, fairness would give the people who used the most gas more weighting in the lottery. Why should someone who lost $200 have the same opportunity as someone who lost $2000? The people who are agreeing with you probably couldn't afford the nft to begin with.",https://twitter.com/Squiz31217001/status/1435615886153424906,6,0,11,"['StructureInForm', 'thesevens_7']"
1109,nickmihailou,"@heyteo_ @ShaanVP Well in all fairness it’s because we’ve put a perceived value to the 10,000 NFT’s in these collections. I could make a collection with 10 pieces and if enough people knew about it, it would be considered extremely rare. Although they have no use case.

We’ll see",https://twitter.com/nickmihailou/status/1435552461276647424,1,0,488,"['heyteo_', 'ShaanVP']"
1110,TheAlgoPunks,"Just made the promissed donation to @AB2_Gallery .

Thanked them for the great work and asked for 2 features:

-Auctions
-List all assets for sale at once

I think this two features would be a game changer for fairness on Algo NFT market, specially on ab2",https://twitter.com/TheAlgoPunks/status/1435374659470565379,38,5,2841,['AB2_Gallery']
1111,lynx_xxxxx,"@Smart_NFT_News @PolyDoge @chainlink Everyone loves and wants to receive even one of the ten thousand total of epic Poly Doge cards of @PolyDoge that's why distributing them should be in a fair manner so that they can establish total fairness after the sale and speaking of fairness, the VRF always come to mind!",https://twitter.com/lynx_xxxxx/status/1435360984428793860,1,0,149,"['Smart_NFT_News', 'PolyDoge', 'chainlink', 'PolyDoge']"
1112,NFTFairness,"@p_finn_79 @doggies_crypto All we ask is for creators or communities to explain quirks or irregularities we notice or have been brought to our attention. Most of the stuff we've put out so far have been calmly answered and mutually resolved, publicly might I add.",https://twitter.com/NFTFairness/status/1434872027148599298,1,0,274,['doggies_crypto']
1113,NFTFairness,"@p_finn_79 @doggies_crypto When we ask things publicly they get answered publicly straight from the horses mouth, saves everyones time.",https://twitter.com/NFTFairness/status/1434870040306896899,1,0,274,['doggies_crypto']
1114,ADHDegen,"@NFTFairness @doggies_crypto I think everyone appreciates what you’re doing in principal, but you have to understand you have a responsibility to do this without hurting the people you say you’re here to help.",https://twitter.com/ADHDegen/status/1434869782675968003,1,0,4916,"['NFTFairness', 'doggies_crypto']"
1115,ADHDegen,@NFTFairness @doggies_crypto 3. Why do you risk hurting projects and communities by asking these questions publicly? Wouldn’t reaching out to the devs first be a safer way to protect the community? The logic is that maybe there is an explanation for your question. But asking these publicly creates FUD.,https://twitter.com/ADHDegen/status/1434869018075308036,1,0,4916,"['NFTFairness', 'doggies_crypto']"
1116,ADHDegen,"@NFTFairness @doggies_crypto @NFTFairness  I appreciate what you’re doing, I have a few questions: 

1. Why don’t you have contact info available such as email?

2. Why are your DM’s private if you don’t have another method for people to contact you?",https://twitter.com/ADHDegen/status/1434868378246819844,1,0,4916,"['NFTFairness', 'doggies_crypto', 'NFTFairness']"
1117,NFTFairness,@CardanoDan If it had launched successfully would you have still made a post about this topic?,https://twitter.com/NFTFairness/status/1434867066994106368,1,0,274,['CardanoDan']
1118,KiloJoole,"@NFTFairness @FahadoukenNFT Wonder what their ""experiment"" is? Is it that people are willing to buy into shite as long as it has his name on it?",https://twitter.com/KiloJoole/status/1434565456820539400,1,0,220,"['NFTFairness', 'FahadoukenNFT']"
1119,Myth1caI,@NFTFairness @CardanoCity @PonchosNFT (1987) so we can solve the puzzle and claim the prize 👀🧩,https://twitter.com/Myth1caI/status/1434563112754102277,3,0,2137,"['NFTFairness', 'CardanoCity', 'PonchosNFT']"
1120,General_Monkee,"@NFTFairness @CardanoCity I hope someone can at least mention who are we buying from and what.
#CNFT",https://twitter.com/General_Monkee/status/1434561237355048968,1,0,241,"['NFTFairness', 'CardanoCity']"
1121,NFTFairness,"@CardanoCity 
What are we buying and how many are there in the series?

#Cryptocurrency #crypto #ada #cardano #cnft #cardanonft #nft #collection",https://twitter.com/NFTFairness/status/1434560537321484294,6,1,274,['CardanoCity']
1122,NFTFairness,"@doggies_crypto Thanks, this was a little confusing for a few people I'm sure.",https://twitter.com/NFTFairness/status/1434526747773575168,2,0,274,['doggies_crypto']
1123,doggies_crypto,"@NFTFairness We've decided to destroy the other 8,000 tokens and instead switch to a Season 2 to help our holders from May get price appreciation via reduced supply.

We'll adjust a website to say ""Sept 2nd drop is sold out"" to avoid further confusion for visitors",https://twitter.com/doggies_crypto/status/1434525248964210691,3,0,6442,['NFTFairness']
1124,doggies_crypto,"@NFTFairness With pleasure.

We had a surprise drop of 500 Season 1 tokens recently that were cleared in 15 minutes.

Together with May's sale, it is a sum of 2,000 tokens as you noted.",https://twitter.com/doggies_crypto/status/1434525225723564033,2,0,6442,['NFTFairness']
1125,NFTFairness,"Can @doggies_crypto clear something up?
Season 1 as far as I'm aware did not sell out but it claims it did on their website which could be misleading to future buyers of their project.
Only roughly 2000 tokens exist on their policy out of the 10,000 intended. https://t.co/I887911rMn",https://twitter.com/NFTFairness/status/1434522941031657479,3,0,274,['doggies_crypto']
1126,RohitBhatiaVC,"NFTs are not just about owning a JPEG or engaging in high-risk speculation. Long-term, it’s about community, connection to things you are passionate about, and fairness for creators and fans. That said, I can’t imagine current insane NFT prices are sustainable.",https://twitter.com/RohitBhatiaVC/status/1434369004165029888,3,0,515,
1127,alohacowboysol,"@SolNFTs @hoizhagga In fairness, a solana decked out solskin monkey is winning every head to head in nft’s….@MonkeDAO",https://twitter.com/alohacowboysol/status/1434279128606334978,6,0,4836,"['SolNFTs', 'hoizhagga', 'MonkeDAO']"
1128,Patrick_Neoin,"@NFTFairness @FahadoukenNFT I luckily didn't buy first or secondary market, but feels like Dan got spooked or is worried about regs or potential backlash, complete back pedal based on the initial info IMO.",https://twitter.com/Patrick_Neoin/status/1434163302691639302,2,0,306,"['NFTFairness', 'FahadoukenNFT']"
1129,NFTFairness,@Padierfind @jpgardner Sadly some of those losing tens of thousands were potentially the buyers in the aftermarket too the way this has been handled is absolutely unacceptable.,https://twitter.com/NFTFairness/status/1433937539203846145,5,0,274,"['Padierfind', 'jpgardner']"
1130,NFTFairness,"@cocoloconft @CardanoDan 
If the whole sale was planned as an experiment then why charge for them at all from the start?
Let alone false promises and a roadmap on the actual website misrepresenting what people were paying for on the aftermarket.",https://twitter.com/NFTFairness/status/1433906593532420096,3,0,274,"['cocoloconft', 'CardanoDan']"
1131,NFTFairness,"Thoughts on this?
any people who have bought on the secondary market wish to share their opinions?
@FahadoukenNFT",https://twitter.com/NFTFairness/status/1433903359954653186,9,0,274,['FahadoukenNFT']
1132,BodhiAnalytic,"NFT Projects Integrated Chainlink Recently 

@hellofamwines
 has integrated #Chainlink VRF to add a layer of fairness and accountability to their new project that combines real world physical assets with digital NFTs.

@VulcanForged @DogeRunOfficial @Getartnft @accshareholder https://t.co/PG6VyAjJug",https://twitter.com/BodhiAnalytic/status/1433627677907324931,7,1,21042,"['hellofamwines', 'VulcanForged', 'Getartnft']"
1133,markdono,@JustinPerri8 @sartoshi_nft @PRguitarman in fairness to edison he electrocuted an elephant to death once to scare people away from using alternating current in favor of his direct current system. by fairness i mean he was also a terrible human being,https://twitter.com/markdono/status/1433534862716129281,1,0,2129,"['JustinPerri8', 'sartoshi_nft', 'PRguitarman']"
1134,LookItsLewis,"This! In fairness some of these NFTs are selling for life changing amounts of money for some, which is great but honestly these people doing nothing but trying to make quick flips are ruining it. NFT's are becoming inaccessible to people really interested because of whales buying",https://twitter.com/LookItsLewis/status/1433332104146923524,1,0,1963,
1135,Mintank_Lee,"However, loot emphasizes that every NFT in the meta-universe can have the right to self-creation and change consciousness, and it has the uniqueness and bottom-up fairness.",https://twitter.com/Mintank_Lee/status/1433294426307117057,2,0,1379,
1136,bluetoughguy,"@AdvocateAda @FahadoukenNFT @NFTFairness @ApesCardano @Padierfind This is definitely true. Earlier this week there was another really bad drop and the way it was handled in discord turned me off to a point where even when I did get my NFT's, I sold them immediately just to cut bait. I really don't want to do that with this one, but I may...",https://twitter.com/bluetoughguy/status/1433207286718099459,3,0,3065,"['AdvocateAda', 'FahadoukenNFT', 'NFTFairness', 'ApesCardano', 'Padierfind']"
1137,AdvocateAda,"@bluetoutoo @FahadoukenNFT @NFTFairness @ApesCardano @Padierfind Issue happen, it’s how a team chooses to recovers from them that is indicative of character and the respect the community will bestow going forward.  You only have one shot when it comes to reputation.",https://twitter.com/AdvocateAda/status/1433204101001711616,5,0,5123,"['FahadoukenNFT', 'NFTFairness', 'ApesCardano', 'Padierfind']"
1138,NFTFairness,"@bluetoutoo @AdvocateAda @FahadoukenNFT @ApesCardano @Padierfind There were issues of tokens double minting on the earlier drops also, thought they would have this issue solved by now but it seemed worse on this one than the previous.",https://twitter.com/NFTFairness/status/1433202263938543617,1,0,274,"['AdvocateAda', 'FahadoukenNFT', 'ApesCardano', 'Padierfind']"
1139,bluetoughguy,@AdvocateAda @FahadoukenNFT @NFTFairness @ApesCardano @Padierfind Lots of issues with this drop. It's super disappointing because they are OG's and should have this all figured out for this drop. Still waiting to see if I get my two I bought or if I will be just getting a refund as well.,https://twitter.com/bluetoughguy/status/1433201380601184260,4,0,3065,"['AdvocateAda', 'FahadoukenNFT', 'NFTFairness', 'ApesCardano', 'Padierfind']"
1140,AdvocateAda,@FahadoukenNFT @NFTFairness @ApesCardano @Padierfind already suggested an airdrop as these duplicates completely ruin the release and any future secondary market value.  Not a good sign to raise 300k+ ADA and not solve a major issue like this.,https://twitter.com/AdvocateAda/status/1433199322435305477,6,2,5123,"['FahadoukenNFT', 'NFTFairness', 'ApesCardano', 'Padierfind']"
1141,FahadoukenNFT,@NFTFairness @ApesCardano I've also alerted them - Going to be hard to fix if these all go to different people.,https://twitter.com/FahadoukenNFT/status/1433181643641139212,6,0,22005,"['NFTFairness', 'ApesCardano']"
1142,NFTFairness,"@ApesCardano @FahadoukenNFT 
What's going on with so many duplicate tokens on the drop?
I've seen some tokens have a supply of 6 or 7 so far.",https://twitter.com/NFTFairness/status/1433158044117045251,11,0,274,"['ApesCardano', 'FahadoukenNFT']"
1143,NFTartCo,"@nft_nate_ Lots of good examples. Some might respond to a justice / fairness argument.   You have a choice to support an artist for their work you appreciate, or you can steal it.  Most don’t steal from stores even though in many cases it’s pretty easy to do. Just because you can...",https://twitter.com/NFTartCo/status/1433118651784302599,1,0,7072,['nft_nate_']
1144,NFTDaily,"NFT Projects Integrated Chainlink Recently 

@hellofamwines has integrated #Chainlink VRF to add a layer of fairness and accountability to their new project that combines real world physical assets with digital NFTs.

@VulcanForged @DogeRunOfficial @Getartnft @accshareholder https://t.co/ZoAP6hBHc7",https://twitter.com/NFTDaily/status/1432980293875638272,15,5,40693,"['hellofamwines', 'VulcanForged', 'Getartnft']"
1145,meebmaster_nft,"AFK UPDATES💥

After 18 hours since launch we've got tons of constructive feedback from our community. 
Hence to guarantee fairness across our game, we decided to update the AFK Formula from 11:00:00 GMT+7 today.

Details can be found in About AFK in the AFK Chamber
Thank you 🙏",https://twitter.com/meebmaster_nft/status/1432903629304852486,74,16,7480,
1146,redacted_j,"If you think the Candy Machine was the only idea we had to ensure fairness in the NFT sector, think again. The fight is not finished yet, and neither am I. https://t.co/d2w9ZuEkIz",https://twitter.com/redacted_j/status/1432877834150846473,83,5,26460,
1147,Sushi_Yakimandu,@NFTFairness @EyeOfTheKing1 @CardanoCity @OccamFi @MELD_labs @wmt I have coupons,https://twitter.com/Sushi_Yakimandu/status/1432829058694455297,2,0,317,"['NFTFairness', 'EyeOfTheKing1', 'CardanoCity', 'OccamFi', 'MELD_labs', 'wmt']"
1148,NFTFairness,@EyeOfTheKing1 @CardanoCity @OccamFi @MELD_labs @wmt Excellent thanks for clearing that up,https://twitter.com/NFTFairness/status/1432827961967788033,2,0,274,"['EyeOfTheKing1', 'CardanoCity', 'OccamFi', 'MELD_labs', 'wmt']"
1149,EyeOfTheKing1,@NFTFairness @CardanoCity @OccamFi @MELD_labs @wmt I got a few coupons promised to myself to do a giveaway with.,https://twitter.com/EyeOfTheKing1/status/1432816008704761865,5,0,9521,"['NFTFairness', 'CardanoCity', 'OccamFi', 'MELD_labs', 'wmt']"
1150,NFTFairness,@EyeOfTheKing1 @CardanoCity @OccamFi @MELD_labs @wmt Where did you hear about this? Can you share that?,https://twitter.com/NFTFairness/status/1432815452753960960,1,1,274,"['EyeOfTheKing1', 'CardanoCity', 'OccamFi', 'MELD_labs', 'wmt']"
1151,EyeOfTheKing1,@NFTFairness @CardanoCity @OccamFi @MELD_labs @wmt Not much to it. A few NFTs earmarked for giveaways as marketing.,https://twitter.com/EyeOfTheKing1/status/1432815207479484417,2,1,9521,"['NFTFairness', 'CardanoCity', 'OccamFi', 'MELD_labs', 'wmt']"
1152,NFTFairness,@EyeOfTheKing1 @CardanoCity @OccamFi @MELD_labs @wmt Any information for us not in the know?,https://twitter.com/NFTFairness/status/1432814616330096640,1,0,274,"['EyeOfTheKing1', 'CardanoCity', 'OccamFi', 'MELD_labs', 'wmt']"
1153,EyeOfTheKing1,"@NFTFairness @CardanoCity @OccamFi @MELD_labs @wmt I've seen your comments, don't act like your not looking for that fix",https://twitter.com/EyeOfTheKing1/status/1432812937161367552,3,0,9521,"['NFTFairness', 'CardanoCity', 'OccamFi', 'MELD_labs', 'wmt']"
1154,NFTFairness,"@EyeOfTheKing1 @CardanoCity @OccamFi @MELD_labs @wmt Only you have referred to it as a scandal, I'm just trying to find information on what's going on that we don't know",https://twitter.com/NFTFairness/status/1432812119909666816,1,0,274,"['EyeOfTheKing1', 'CardanoCity', 'OccamFi', 'MELD_labs', 'wmt']"
1155,EyeOfTheKing1,@NFTFairness @CardanoCity @OccamFi @MELD_labs @wmt Lol no one has gotten the coupons yet. Is this the new scandal you're seeking to push 🤣,https://twitter.com/EyeOfTheKing1/status/1432811393015767045,4,0,9521,"['NFTFairness', 'CardanoCity', 'OccamFi', 'MELD_labs', 'wmt']"
1156,NFTFairness,"@EyeOfTheKing1 @CardanoCity @OccamFi @MELD_labs @wmt Can you explain this a little more?
It sounds like you were gifted something that will give an advantage over the public on something to do with @CardanoCity ?",https://twitter.com/NFTFairness/status/1432810857294180359,1,0,274,"['EyeOfTheKing1', 'CardanoCity', 'OccamFi', 'MELD_labs', 'wmt', 'CardanoCity']"
1157,UniSoldiersNFT,"2/ End date: Sep. 12th @ 10PM UTC

🔸For fairness to all bidders, we will not accept any offers prior to the end date, even if reserve price is met!

🔸 Details of Special Editions Collectors raffle will be announced soon

Let's go #NFTCommunity - Join the auction!

#NFTsale #NFT",https://twitter.com/UniSoldiersNFT/status/1432801462137114629,4,0,5206,
1158,StayingHecka,"@Swagbito2 @NFTFairness @CardanoBuzz @ZombitsNFT @FahadoukenNFT @CNFT_IO Wow I was wondering why they had ""apple"" the name of the Fez hat. It's clearly a Fez but it's someone else's art so they misinterpreted it. Shame.",https://twitter.com/StayingHecka/status/1432754122768461828,2,0,2411,"['Swagbito2', 'NFTFairness', 'CardanoBuzz', 'ZombitsNFT', 'FahadoukenNFT', 'CNFT_IO']"
1159,NFTFairness,"@ALXMTNC @AGIXWhale @Jim46917298 @ZombitsNFT @FahadoukenNFT @CNFT_IO Absolutely, if anything saying you were making a game and raking $2-300k in NFT sales is dishonest and immoral",https://twitter.com/NFTFairness/status/1432749042736435202,0,0,274,"['AGIXWhale', 'Jim46917298', 'ZombitsNFT', 'FahadoukenNFT', 'CNFT_IO']"
1160,geloardi,"@cNFTdata @NFTFairness @ZombitsNFT @FahadoukenNFT @CNFT_IO Thanks, by the way did you have trouble getting verified? I hear from some creators it is a bit of a pain at the moment!",https://twitter.com/geloardi/status/1432739120116387851,1,0,43,"['NFTFairness', 'ZombitsNFT', 'FahadoukenNFT', 'CNFT_IO']"
1161,cnftmag,"@geloardi @NFTFairness @ZombitsNFT @FahadoukenNFT @CNFT_IO To purchase: https://t.co/UgKuKbuSUY
To view: https://t.co/OO3S4cJs5V",https://twitter.com/cnftmag/status/1432738568313753603,2,0,2260,"['geloardi', 'NFTFairness', 'ZombitsNFT', 'FahadoukenNFT', 'CNFT_IO']"
1162,geloardi,@NFTFairness @ZombitsNFT @FahadoukenNFT @CNFT_IO Hey guys on which platform are the Zombits to be found? On CNFT as well on others? Cheers,https://twitter.com/geloardi/status/1432736554288549895,2,0,43,"['NFTFairness', 'ZombitsNFT', 'FahadoukenNFT', 'CNFT_IO']"
1163,MarieGardiner,"@RFPhotog @jamestarry_1 @AlexBoyd @alex_roddie yeah that's it, constant sales pitch vs content.

In fairness, if someone was like BUY MY PRINTS in 100% of their posts I'd tire of that and unfollow too, so it's not just that it's NFT.",https://twitter.com/MarieGardiner/status/1432700302973710343,2,0,2426,"['jamestarry_1', 'AlexBoyd', 'alex_roddie']"
1164,sos7878,@NFTFairness @ZombitsNFT @FahadoukenNFT @CryptoRev123 @indokaas @CNFT_IO Was it tho ? How do u know ? 🤔 u cant 😁,https://twitter.com/sos7878/status/1432698974100676610,1,0,1081,"['NFTFairness', 'ZombitsNFT', 'FahadoukenNFT', 'CryptoRev123', 'CNFT_IO']"
1165,insertjpeghere,"@AGIXWhale @Jim46917298 @NFTFairness @ZombitsNFT @FahadoukenNFT @CNFT_IO I think too. If he knew it’d make 100k, he would have advised differently. But we’re not him, we’ve no idea what he thinks and feels until he makes it public",https://twitter.com/insertjpeghere/status/1432697598016724992,1,0,905,"['AGIXWhale', 'Jim46917298', 'NFTFairness', 'ZombitsNFT', 'FahadoukenNFT', 'CNFT_IO']"
1166,Padierfind,"@NFTFairness @theuttermost @nftmakerio @unsigned_algo @the_hoskinsons @CardanoCity Using the NFT-MAKER PRO API, yes.",https://twitter.com/Padierfind/status/1432687001648697347,2,0,24582,"['NFTFairness', 'theuttermost', 'nftmakerio', 'unsigned_algo', 'the_hoskinsons', 'CardanoCity']"
1167,sos7878,"@NFTFairness @ZombitsNFT @FahadoukenNFT @CryptoRev123 @indokaas @CNFT_IO Ohh and this nft u think its worth 300 eth, and yea was also made fast so as long as ppl belive in it matters not how its made https://t.co/8gOuyaOXCq",https://twitter.com/sos7878/status/1432680461713747968,1,0,1081,"['NFTFairness', 'ZombitsNFT', 'FahadoukenNFT', 'CryptoRev123', 'CNFT_IO']"
1168,_Witrebel,"@Jayhawk850 @contatra @lopp In keeping with fairness, I imagine he used this tweet more for the text content than the NFT itself.  Hard to tell if this guy is 110% exposed, or if he just made a killing and flipped it into an ape while securing profit.   Lota people, myself included, are way over exposed",https://twitter.com/_Witrebel/status/1432678351483949056,2,0,142,"['contatra', 'lopp']"
1169,NFTFairness,@CardanoCity Take all the time you need but can you give us more information around pricing and what we are buying into before the actual release?,https://twitter.com/NFTFairness/status/1432676655219331073,15,2,274,['CardanoCity']
