,Tweets,Url,User,file,followersCount,likeCount,metionedUsers,retweetCount
77554,"Build trust! When people trust you, they feel more confident to make a purchase from your NFT collections.😉",https://twitter.com/ArtvisionNFT/status/1521097172615196673,ArtvisionNFT,data\NFT trust.csv,137116,202,,22
77663,@BAYC2745 @psychedelic_nft 🤝 In Voltura we trust,https://twitter.com/kloss_eth/status/1520873067630804995,kloss_eth,data\NFT trust.csv,15093,25,"['BAYC2745', 'psychedelic_nft']",0
77898,"@fishbrainLtd @jarrodT123 @LouieCRhymes @club_nft Nope, it backs up off-chain assets (images, metadata) in the exact format the collector would need to restore it. Removes dependency from all third parties including us. Collector just needs to trust/rely on themselves.",https://twitter.com/artnome/status/1520761009245507584,artnome,data\NFT trust.csv,32590,4,"['fishbrainLtd', 'jarrodT123', 'LouieCRhymes', 'club_nft']",0
77940,Trust the process💚💖 https://t.co/0yEpkgHdXA,https://twitter.com/takeupspacehq/status/1520713414242406401,takeupspacehq,data\NFT trust.csv,3886,15,,1
77955,"OPENLIVE NFT - Numbers That Talk

More than 200k members have joined the OpenLive NFT Community channel.
OpenLive NFT's Channel has nearly 200k subscribers
OpenLive NFT would like to thank everyone for their trust and support.
#OpenLiveNFT #OPV #Marketplace #StakingOPV #NFT https://t.co/W4HPf1OSdq",https://twitter.com/OpenLiveNFT/status/1520693451104616449,OpenLiveNFT,data\NFT trust.csv,71252,8,,1
78118,"Trust me I know there will be some NFT games that currently have tokens that will survive. 

I just think every game should look long and hard at how that create real value behind said tokens or you’re doomed to fail.",https://twitter.com/brycent_/status/1520399343077011457,brycent_,data\NFT trust.csv,186617,29,,0
78619,"Sharing of partners about Vietnam's first NFT exchange
Partners are very satisfied and increasingly trust OPV NFT in the digital revolution.
The OPV NFT team is always grateful for the enthusiastic and dedicated support of partners on the journeys that OPV NFT has gone through. https://t.co/8EfA6CFfJ1",https://twitter.com/OpenLiveNFT/status/1519609203517640705,OpenLiveNFT,data\NFT trust.csv,71252,14,,3
78764,"Listed on #FEGex?

Could your project benefit from winning a smart contract analysis to increase trust and confidence in your token?

#FEG partners, @ateitis_corp have launched a service to analyse SD and smart contracts and verify with safety review NFT.

https://t.co/Vp3iiqyFWy",https://twitter.com/FEGtoken/status/1519376001612107776,FEGtoken,data\NFT trust.csv,451381,1608,['ateitis_corp'],564
79033,"I would say, just dont do this unless it's a real life friend you physically can locate and trust!",https://twitter.com/NFT_Awareness/status/1518960288250404866,NFT_Awareness,data\NFT trust.csv,5077,3,,0
79034,"If you are a OG artist mentoring others or OG collectors mentoring others - the best gift you can give them is a key (NFT) to include them into this new educational program. You don’t have the time I do trust me. 

Link in BIO 📲",https://twitter.com/nftfreaks/status/1518960277810728961,nftfreaks,data\NFT trust.csv,105128,24,,5
79120,I'm not playing about this second half of NFT Freaks trust me.. but invest in what project you want out there. Just know I am seeking real supporters from here on out.,https://twitter.com/nftfreaks/status/1518799635678212096,nftfreaks,data\NFT trust.csv,105128,18,,1
79152,"@milionaireth @MadEvolved @RaritySniperNFT When your pfp is the @NFT logo, I don't trust your judgement",https://twitter.com/rugpullfinder/status/1518747236418600960,rugpullfinder,data\NFT trust.csv,62324,1,"['milionaireth', 'RaritySniperNFT', 'NFT']",0
79553,"Never trust in ""NFT promoters"". You are always the best promoter of your own NFT arts. 😉",https://twitter.com/ArtvisionNFT/status/1518227981252108288,ArtvisionNFT,data\NFT trust.csv,137116,379,,40
79668,"📢FREE NFT's ANYONE ?🎁 #freenftgiveaway 

First thing is don't be lazy and scroll our page TRUST!
You will be surprised what you will find ;) 

Second is - join our Discord for 2 more LIVE giveaways in the # giveaways channel just react to each one.  https://t.co/2cswilvEtM https://t.co/HCK61H8sug",https://twitter.com/TheLordofAi/status/1517970072777764868,TheLordofAi,data\NFT trust.csv,11475,20,,16
79781,"🥰feeling blessed to be able to contribute to a free NFT art space&amp;inspire!
you,I &amp;everyone deserves this chance to fully evolve into our brightest creative selves,but t only ones who can unlock this beauty are our own souls. trust yourselves my lovelies&amp; t universe will answer♥️ https://t.co/LCZOaE78FA",https://twitter.com/wildalps/status/1517787728414453760,wildalps,data\NFT trust.csv,34939,50,,6
79963,Super excited to announce our strategic partnership with @doxdapp! We are both working tirelessly to advance the trust and safety of the NFT space! https://t.co/0CLySqKgiR,https://twitter.com/rugpullfinder/status/1517534883081502721,rugpullfinder,data\NFT trust.csv,62324,88,['doxdapp'],25
79974,"@imcultured @Papa_Beluga @Breeezy_Bombs @dericfoz @Coinbase_NFT @AdamBombSquad I'm sorry it's not a precise science. Yes, VIPS can have bombs too. No, you don't want a party of just men (Trust me). Yes, we have 7,600 holders. No, the room only fits a few hundred. Yes, we do RSVP lists. Etc. Perhaps I should now say this won't be the only ABS thing that week",https://twitter.com/bobbyhundreds/status/1517524157252046850,bobbyhundreds,data\NFT trust.csv,133051,6,"['imcultured', 'Papa_Beluga', 'Breeezy_Bombs', 'dericfoz', 'Coinbase_NFT', 'AdamBombSquad']",0
79990,"This is the most detailed interview I’ve done to date 👇 From trying to highlight how stupid &amp; grotesque engagement farming shill posts are, to running experiments in CC0 and blind Trust. Zach opened as many doors as I think possible ✊🍸🧊",https://twitter.com/Xer0x_NFT/status/1517511470174687232,Xer0x_NFT,data\NFT trust.csv,8873,54,,11
80037,"The most important concepts in the NFT space are making solid relationships and moving with the flow - don’t try to force anything. Follow your heart 💕It will lead you to things you hadn’t thought imaginable. Do you trust me? If you do, follow yourself.",https://twitter.com/dachshundwizard/status/1517420123019120641,dachshundwizard,data\NFT trust.csv,28251,269,,29
80063,"@da_sNo_MAN Sorry , dm us if any other issues ;) don't trust this person that commented below ;)",https://twitter.com/TheLordofAi/status/1517367925937737728,TheLordofAi,data\NFT trust.csv,11475,1,['da_sNo_MAN'],0
80146,"With power comes ⚡️SPEED⚡️

Trust @0xProject to deliver the juice🔋",https://twitter.com/Coinbase_NFT/status/1517255915379982336,Coinbase_NFT,data\NFT trust.csv,540408,421,['0xProject'],85
80309,"8/8 

🎯BE Improvements:
 
Trust Wallet Update (old method deprecated implemented new method in IOS / ANDROID)

Yet to use Sahal Wallet? 🤯
Jump in on this quick introduction: https://t.co/4fjiNe4Wa4

#MRHBForever #DeFiDoneRight #NFT #crypto #Web3 #Blockchain",https://twitter.com/MarhabaDeFi/status/1517085992460689409,MarhabaDeFi,data\NFT trust.csv,28501,3,,1
80436,"What is MCC? 

Simply put, MCC is a way for creators to specify that a Solana NFT belongs to a specific collection on-chain. The added layer of on-chain specification will help prevent fraud and scams, on top of our existing trust &amp; safety measures.",https://twitter.com/opensea/status/1516877147452755969,opensea,data\NFT trust.csv,1982088,52,,4
80566,"Trust me. It worth to wait for your NFT sales! It may take some time because you need to build community, show trust, find a collector who is willing o pay what you want for your art/photo. 🤗 But, at the end, you will celebrate 🍾",https://twitter.com/ArtvisionNFT/status/1516748527119986689,ArtvisionNFT,data\NFT trust.csv,137116,327,,49
80784,"ONLY 330 NFT's left at FREE - 
420 is tomorrow and TRUST - you need to own at least 1 baked apes dispensary NFT. 

Why ? 
Tomorrow we will be doing a giveaway for 1 lucky holder.

What will they get ? 

An entire collection of 420 NFT's 🔥🚀

#nftgiveaway #FREEMINTS https://t.co/mgY9aqW3c3",https://twitter.com/TheLordofAi/status/1516456854645350408,TheLordofAi,data\NFT trust.csv,11475,43,,38
80824,"⭕️ @PawnfiOfficial announced its partnership with @BitsCrunch to Maximize User Protection in the NSA Marketplace

⭕️ This partnership is to build a NFT ecology with reinforced safety and trust.

🔽INFO
https://t.co/udfUJvi64Y
#PolygonSpace #Polygon",https://twitter.com/Polygon_Space1/status/1516419918551744512,Polygon_Space1,data\NFT trust.csv,50204,93,"['PawnfiOfficial', 'bitsCrunch']",66
80831,"@NFTsAreNice The prophecy is coming true.

In Post we trust. https://t.co/tjfIiImBlB",https://twitter.com/NFT_Awareness/status/1516409565360840710,NFT_Awareness,data\NFT trust.csv,5077,2,['NFTsAreNice'],0
80840,"🤗 Apart from #Metamask, which top NFT wallet you prefer to use from below⁉️

A) Trust Wallet @TrustWallet 👝

B) Coinbase Wallet @CoinbaseWallet 🇹🇹

C) Math Wallet @MathWallet 🛅

D) Enjin Wallet @enjin 🧰

@MetaMask  @AlphaWallet #NFTs #DeFi",https://twitter.com/myDopamineApp/status/1516398818656681984,myDopamineApp,data\NFT trust.csv,102515,26,"['TrustWallet', 'CoinbaseWallet', 'MathWallet', 'enjin', 'MetaMask', 'AlphaWallet']",11
81079,"You can have every NFT in the world, but I will always respect the person who's held what they believe in since mint, through the ups and downs, way more. To those who trust their gut and are on the journey, I salute you.",https://twitter.com/ohhshiny/status/1516084357861105666,ohhshiny,data\NFT trust.csv,155911,670,,129
81122,"We started the @harmonyprotocol project 4 years ago with a mission of scaling trust and creating a radically fair economy.

Looking forward to the next 4 years, #HarmonyONE is scaling Web3 infrastructure of DeFi and NFT.

More details on our vision👇
https://t.co/CW8UiPWMjz",https://twitter.com/harmonyprotocol/status/1516035817864503299,harmonyprotocol,data\NFT trust.csv,408288,331,['harmonyprotocol'],75
81203,"@WilliamWonka24 @codenino @0xBender @juxisETH thank you for the feedback! and from the bottom of my heart im genuinely sorry 🙇🏻‍♂️ i thought I’d clearly defined it as a scam nft but i gotta account for the person who overlooks it and could lose everything cuz of my post. i deleted it, and ill work hard to earn your trust!",https://twitter.com/andr3w/status/1515872999953645571,andr3w,data\NFT trust.csv,188518,2,"['WilliamWonka24', 'codenino', '0xBender']",0
81324,@kingxerox5 It’s the twitter…so they are using the twitter so they could look “verified” they’ve tried 3x already and swapped Royalty + Trust for 200-250xtz …then account gets restricted and they do it again…hopefully no one will fall for it 🤞,https://twitter.com/Xer0x_NFT/status/1515737707301027841,Xer0x_NFT,data\NFT trust.csv,8873,1,['kingxerox5'],0
81918,"@bobvancecrypto Same
 Drink more water
 Trust me.",https://twitter.com/NFT_Awareness/status/1515351084214145027,NFT_Awareness,data\NFT trust.csv,5077,1,['bobvancecrypto'],0
82228,"GM GM☀️

Saturday reminder that what's for you, won't go past you. Trust the process✨",https://twitter.com/takeupspacehq/status/1515266804419117056,takeupspacehq,data\NFT trust.csv,3886,17,,0
82426,"@endo_nic It was my pleasure Nic!! A dream come true! 
Thank you so much for your trust and for being so awesome each and every time. 

Excited for the future more than ever! 
Big love and enjoy your weekend!!",https://twitter.com/mlndr_nft/status/1515117170669273088,mlndr_nft,data\NFT trust.csv,6553,8,['endo_nic'],2
82503,"@Creepyto Listing for 250 xtz , copyminting “Trust” of all things 🤦‍♂️",https://twitter.com/Xer0x_NFT/status/1515017674899742731,Xer0x_NFT,data\NFT trust.csv,8873,2,['Creepyto'],0
82908,"Best known for buying (and recently auctioning) an NFT of @Jack’s first tweet, @sinaestavi is attempting a comeback after two failed crypto ventures and nine months in prison. He’s asking the same investors to trust him again. 

Deep dive by @iamsandali 

https://t.co/E8pMjEoC0d",https://twitter.com/CoinDesk/status/1514343531195809793,CoinDesk,data\NFT trust.csv,3019142,447,"['jack', 'sinaEstavi', 'iamsandali']",171
82954,"There are times of pressure when being a founder of an given NFT project.

But, pressure makes diamonds, and I’m all for it.

Trust the process.",https://twitter.com/PunkieEth/status/1514287123121197065,PunkieEth,data\NFT trust.csv,25565,108,,7
82974,"You can move as fast as you wish in the NFT space, but trust me, you can't be sitting and just wishing all day. You need to work hard in the same proportion as the speed you want to move. 😜",https://twitter.com/ArtvisionNFT/status/1514265799812395009,ArtvisionNFT,data\NFT trust.csv,137116,92,,2
83174,"[1] Money is trust on the government, not necessarily a guaranteed thing. 

[2] Crypto is an alternate asset, not necessarily a currency. 

[3] NFT is an investment, not necessarily an art. 

Understand the true nature of each of these asset classes before you invest.",https://twitter.com/Akshat_World/status/1513964607383412736,Akshat_World,data\NFT trust.csv,199814,692,,37
83242,"8. has no real base of operations at all. as in, no twitter account to point at. no wallets that are connected. no exchanges connected. NOTHING.
9. do not trust paid promoters about anything, most will take money from ANYONE to retweet something.",https://twitter.com/NFT_Awareness/status/1513890691323211786,NFT_Awareness,data\NFT trust.csv,5077,3,,1
83306,"It's a good time to invest in TrustRecruit's crowdsales now that it has been featured on a major listing platform #ICOmarks.
Visit:-https://t.co/VNex6wcv3U  to start your investing journey.

#trustrecruit #crowdsales #blockchain #NFT https://t.co/J4IrcPFU0G",https://twitter.com/trust_recruit/status/1513792796750233601,trust_recruit,data\NFT trust.csv,17132,8,,3
83407,"No NFT community can survive without trust, honesty, and communication. Build your NFT community based on good fundamentals. 😉",https://twitter.com/ArtvisionNFT/status/1513637263401357315,ArtvisionNFT,data\NFT trust.csv,137116,164,,19
83446,"@DesLucrece I’m sorry, I didn’t want anyone to feel like I was trying to gain the favouritism of the giants in the space. Was an honour seeing your offer of trust 🖤🍸🧊",https://twitter.com/Xer0x_NFT/status/1513599515231760391,Xer0x_NFT,data\NFT trust.csv,8873,21,['DesLucrece'],0
83529,"Looking for a place to store those beautiful jpegs..? Well look no further that Trust Wallet. 

Here's why Trust Wallet is the #NFT wallet for you👇
https://t.co/9p6U3TIMFq",https://twitter.com/TrustWallet/status/1513539661062459408,TrustWallet,data\NFT trust.csv,2280310,432,,87
83578,"Our $TRT Pre-Sale is now open, so don't miss out the great opportunity to invest! Later on, your wallet will thank you!

Visit link:- https://t.co/VNex6wcv3U 

Watch :- https://t.co/9L9Y8IM9UT to learn the process.

#trustrecruit #crowdsales #presale #recruitment #NFT https://t.co/lQUkhvM1cW",https://twitter.com/trust_recruit/status/1513502203029467141,trust_recruit,data\NFT trust.csv,17132,6,,0
83613,"Did you know that with over 1.4 million daily unique visitors and over $1.2 billion in sales in March 2022, the market is bursting with opportunities and massive potential!

#NFT #nftresume #blockchain #cryptocommunity https://t.co/0VzP9Hama0",https://twitter.com/trust_recruit/status/1513482237857181696,trust_recruit,data\NFT trust.csv,17132,9,,0
83634,"#trustrecruit has been listed on #lcoinink and continues to recognize its glory.

A great opportunity has come for investors to participate in TrustRecruit's crowdsales.

Visit :- https://t.co/P11tPGY9uV to know more.

#NFT #blockchain #cryptocommunity #investor #crowdsales https://t.co/AgYwazshPM",https://twitter.com/trust_recruit/status/1513461617086066688,trust_recruit,data\NFT trust.csv,17132,10,,0
83661,"😍😍Unlike the traditional or legacy industries that take from people and never give back, ✅💻#blockchain has decentralized the earning process such that creators and 🧐🧑🏽‍💻#consumers benefit alike!

#TrustRecruit #NFT #NFTCommumity #cryptocommunity #recruitment #JobSearch",https://twitter.com/trust_recruit/status/1513420087381794816,trust_recruit,data\NFT trust.csv,17132,9,,1
83771,@_Evelyn_O_ @0x3y3 Thank you so much for not breaking the trust 😉🔥🔥🔥,https://twitter.com/Xer0x_NFT/status/1513290153187495936,Xer0x_NFT,data\NFT trust.csv,8873,9,"['_Evelyn_O_', '0x3y3']",0
83777,@0x3y3 @chilltulpa @MuseumOfQueer I never imagined seeing so much trust extended to an Anon. The risk to reputation that artists took on by submitting high offers and RTing…It was scary. Really happy the piece is being valued — trust is worth something it seems 🖤🍸🧊 https://t.co/inGlIXp52T,https://twitter.com/Xer0x_NFT/status/1513286113624047628,Xer0x_NFT,data\NFT trust.csv,8873,12,"['0x3y3', 'chilltulpa', 'MuseumOfQueer']",1
83938,Assume every link someone sends you is a scam until you verify it. Treat everything as a scam everytime and be super cautious. This scam is going to unfortunately get a lot of people as it is human nature to trust and give benefit of the doubt to someone they r talking with. Dont,https://twitter.com/NFT_Awareness/status/1513126853908832259,NFT_Awareness,data\NFT trust.csv,5077,6,,1
84022,@streetoshi I trust him &lt;3,https://twitter.com/NFT_Awareness/status/1513011012240388101,NFT_Awareness,data\NFT trust.csv,5077,1,['streetoshi'],0
84089,No one seemed to notice that I kept one edition of trust for myself 😂 I’ve sent the piece to a bidder named @_Evelyn_O_ now. I trust that either the piece or money from its sale will be donated to #Portals4Queers by around this time tomorrow. At whatever price 🍸🧊 https://t.co/5TEeuJYHNV,https://twitter.com/Xer0x_NFT/status/1512900955561418755,Xer0x_NFT,data\NFT trust.csv,8873,91,['_Evelyn_O_'],10
84171,"At #TrustRecruit verified ✅data📓 is subjected to be #minted as an NFT before storage, and this #NFTresume is the ticket to earning a passive💰 #income on our ♻️ecosystem! https://t.co/porqJERSOT",https://twitter.com/trust_recruit/status/1512806036175994882,trust_recruit,data\NFT trust.csv,17132,12,,2
84197,"At #TrustRecruit we believe there can be no limitations on the potentials or capabilities that blockchain and its attendant innovations can offer! 🙌🏽😻🌞

#NFT #NFTcommunity https://t.co/vsrfPKWZRO",https://twitter.com/trust_recruit/status/1512774871897436161,trust_recruit,data\NFT trust.csv,17132,3,,1
84212,"Give an insightful read to a blog which emphasizes on how #TrustRecruit is harnessing the power of blockchain in solving some core problems in Recruitment industry.

Read here :- https://t.co/yRpOlbcn3a

#recuitment #blockchain #NFT #crypto #crowdsales #tokenomics https://t.co/6xWIjPFBl7",https://twitter.com/trust_recruit/status/1512760651873423360,trust_recruit,data\NFT trust.csv,17132,6,,3
84235,"Investors!! Now is the right time for you to invest in TrustRecruit's ICO as it is continuing its glory to be listed on major listing platforms like #Cryptoradar thus providing you the opportunity to reap awesome benefits:)

#trustrecruit #NFT #blockchain #crowdsales https://t.co/GHn6xTePOU",https://twitter.com/trust_recruit/status/1512711351688380417,trust_recruit,data\NFT trust.csv,17132,9,,2
84414,"Through our 💻 #OTC/#PaymentGateway features, any user including visitors to the platform can connect their 💳payment cards to acquire 🪙 #TRT tokens for use on the platform! 🙌🏽🙌🏽

#TrustRecruit #payments #NFT #NFTcommunity #cryptocommunity #onlinepayment https://t.co/8lXmo0suvE",https://twitter.com/trust_recruit/status/1512446416945356802,trust_recruit,data\NFT trust.csv,17132,10,,0
84686,"Here at #TrustRecruit, we're making it possible for job seekers to turn their job history into money! 

#nft #nfts #jobseekers #jobs #JobSearch #cryptocommunity #nftcommunity #recruitment https://t.co/euUnDPCkxI",https://twitter.com/trust_recruit/status/1512060670975438848,trust_recruit,data\NFT trust.csv,17132,11,,2
85022,"Love is blind. It’s kind. It’s from God. It’s so powerful that the future of NFT relies on the love for many of us. Trust me that’s personality which is what will make your art be remembered forever. 

That’s my theory and I’m sticking to it. I have felt it. I see it daily!",https://twitter.com/nftfreaks/status/1511585093206396930,nftfreaks,data\NFT trust.csv,105128,22,,3
85024,"Unlike the traditional or legacy industries that take from people and never give back, #blockchain has #decentralized the earning process such that creators and #consumers benefit alike.

#TrustRecruit #NFTcommunity #cryptocommunity #NFT #nfts #cryptocurrency",https://twitter.com/trust_recruit/status/1511577891191939073,trust_recruit,data\NFT trust.csv,17132,12,,0
85065,@antiquefuture Thank you Justin 🔥 I don’t think I’ve ever asked for a shoutout but just felt strange say “me! I trust me!l Lmaoo 🤣,https://twitter.com/Xer0x_NFT/status/1511508285790244871,Xer0x_NFT,data\NFT trust.csv,8873,6,['antiquefuture'],0
85066,"@SolportTom Keep building cool stuff Tom, don’t get lost in trying to be the savior of Solana projects. 

I don’t own any Tayio but implicitly trust your vision and the ability of the people you surround yourself with!",https://twitter.com/goku_nft/status/1511508253225717762,goku_nft,data\NFT trust.csv,15967,1,['SolportTom'],0
85071,The sketchier the NFT space gets the more important trust becomes. I trust the people who look to add value not just extract it. Who do you trust?,https://twitter.com/artnome/status/1511505241254076423,artnome,data\NFT trust.csv,32590,259,,5
85153,@NFT_SlumLord Trust the process ey,https://twitter.com/PunkieEth/status/1511419848957612035,PunkieEth,data\NFT trust.csv,25565,1,['NFT_SlumLord'],0
85192,"Who want's to WIN more #nftgiveaways -

THEN PLZ READ TRUST - 

Twitter Picker has filters (bottom right corner) so the DEV's can customize, make sure your profile has PFP , Banner and Description. 

The only one we have turned on is the Profile pic , who knows with other devs. https://t.co/nr8MKfLGjc",https://twitter.com/TheLordofAi/status/1511387209483657226,TheLordofAi,data\NFT trust.csv,11475,8,,1
85408,"@Scamart_0v0 Hey Scammart, very likely never 😉
Unless I think up a very different concept related to trust. 🍸🧊",https://twitter.com/Xer0x_NFT/status/1511161569610244098,Xer0x_NFT,data\NFT trust.csv,8873,5,['Scamart_0v0'],0
85454,"#Chainlink trust-minimized services enable #NFT projects to: 

-Host provably fair mints
-Build generative NFTs using external data
-Distribute NFTs in a verifiably random manner
-Much more 

Today, integrations across #BNBChain, #Ethereum, and #Polygon🧵👇 https://t.co/7m7h9yOLyI",https://twitter.com/chainlink/status/1511103077830610946,chainlink,data\NFT trust.csv,905549,438,,72
85537,@nftartdude I’m sorry I had no idea offers would go as high as they did. Totally blindsided by the degree of blind trust the community extended to me here 🖤🍸🧊,https://twitter.com/Xer0x_NFT/status/1511028024187269123,Xer0x_NFT,data\NFT trust.csv,8873,3,['nftartdude'],0
85596,"We're pioneering resume 📓tokenization to incentivize 💻job seekers, other protocols, particularly in the 🎮gaming world, have been making advances in enriching users by engaging 🫱🏽‍🫲🏼with in-game assets!

#TrustRecruit #NFTresume #NFTcv #NFT #cryptocommunity #gamers #jobseekers",https://twitter.com/trust_recruit/status/1510953279643021317,trust_recruit,data\NFT trust.csv,17132,8,,0
85636,@007_shank I know you went out of your way to make that bid in time &amp; also — a great deal of trust was extended. The piece is exactly where it belongs 🖤🍸🧊,https://twitter.com/Xer0x_NFT/status/1510869765828587523,Xer0x_NFT,data\NFT trust.csv,8873,2,['007_SHANK'],0
85656,@hen_collector @terra_lens I’m amazed Mogwai that you said you trust me. Unless you somehow have an excellent memory,https://twitter.com/Xer0x_NFT/status/1510838210267688962,Xer0x_NFT,data\NFT trust.csv,8873,1,"['hen_collector', 'terra_lens']",0
85692,"@Jamenoodle It was certainly a big risk for the bidders, but even Anon relationships can be very strong. We trust in anonymous people we do not know every day..we’re there is no law, there should be culture I think. This performance was built by a whole community 🖤",https://twitter.com/Xer0x_NFT/status/1510774085516771333,Xer0x_NFT,data\NFT trust.csv,8873,8,['Jamenoodle'],0
85704,@Z3r0_tez Haha congratulations on not getting scammed my friend 🖤🍸🧊 thank you for your trust 😉🔥,https://twitter.com/Xer0x_NFT/status/1510761977613852674,Xer0x_NFT,data\NFT trust.csv,8873,12,['Z3r0_tez'],0
85752,"@007_shank Thank you for trusting in me 🍸🧊
That said, trust no one 😂🤣",https://twitter.com/Xer0x_NFT/status/1510701528306360321,Xer0x_NFT,data\NFT trust.csv,8873,3,['007_SHANK'],0
85757,@adhd143 🔥🔥🔥 thank you for the trust. Worth much more than money,https://twitter.com/Xer0x_NFT/status/1510699322916196361,Xer0x_NFT,data\NFT trust.csv,8873,18,['adhd143'],0
85759,"Also, please please don’t make derivatives of this one…at least not ones involving blind trust. I know it may sound hypocritical, but if you do, leave me out 🪤 https://t.co/O442GHR0d9",https://twitter.com/Xer0x_NFT/status/1510697392227635207,Xer0x_NFT,data\NFT trust.csv,8873,56,,2
85779,@0x3y3 Trust is a two-way street as we all know 🖤 thank you for trusting me. This has been a crazy moment for me,https://twitter.com/Xer0x_NFT/status/1510688542472781825,Xer0x_NFT,data\NFT trust.csv,8873,28,['0x3y3'],1
85786,"@UnrulyUnroll @K017G No it would be robbery. Not just theft from those who bid, but the countless artists they support on a daily basis. These are not the shills of Tezos, these are artists who trust me. It is about risk as a measure of value and not “cost”. You’re thinking of Dogami friend 😉🍸🧊",https://twitter.com/Xer0x_NFT/status/1510686890307067905,Xer0x_NFT,data\NFT trust.csv,8873,6,"['UnrulyUnroll', 'K017G']",0
85800,"@3dlyfer This is mind blowingly insane. Really appreciate you not taking on the blind-trust aspect, I feel that it could potentially lead to someone out there harming people 🖤 absolutely love this work and will collect asap",https://twitter.com/Xer0x_NFT/status/1510675822436311043,Xer0x_NFT,data\NFT trust.csv,8873,5,['3dlyfer'],0
85802,"Damn brilliant!!! 
Just an FYI, will generally not be encouraging derivatives of Trust —  too dangerous to encourage solicitations of blind trust imo. Sorry. I know that may sound uncool- this piece for sure is different 🔥🍸🧊 But please don’t try the Trust experiment at home🙏",https://twitter.com/Xer0x_NFT/status/1510675055587602433,Xer0x_NFT,data\NFT trust.csv,8873,46,,5
85865,"With so much hinged on our $TRT tokens, users can get a good head start prior to the debut of the $TRT tokens on both ✅decentralized and ☑️centralized exchanges by taking advantage of the ongoing public token sales!🪙

#NFTcommunity #NFT #cryptocommunity #NFTs https://t.co/PSwc9YYzv8",https://twitter.com/trust_recruit/status/1510610446432149510,trust_recruit,data\NFT trust.csv,17132,9,,1
85945,@henrydaubrez Haha thank you 🖤🍸 you’re thinking of trust falls. Yeah I don’t get how that’s supposed to get coworkers to not be dickheads 😂💯 https://t.co/iQN4ckS9gl,https://twitter.com/Xer0x_NFT/status/1510508035231612928,Xer0x_NFT,data\NFT trust.csv,8873,1,['henrydaubrez'],0
85952,"@Jamenoodle Haha. It’s an experiment in blind trust. “Risk” being the measure of value as apposed to “Cost”. You don’t buy the work, you risk your neck for it 😉🍸🧊",https://twitter.com/Xer0x_NFT/status/1510496068726841346,Xer0x_NFT,data\NFT trust.csv,8873,7,['Jamenoodle'],0
85989,@MiamiMalek @psychedelic_nft @JB__nfts In Miami we trust,https://twitter.com/BAYC2745/status/1510468425289666561,BAYC2745,data\NFT trust.csv,191041,108,"['MiamiMalek', 'psychedelic_nft', 'JB__nfts']",10
86003,@digitalcoleman It’s certainly a big problem in so called ‘decentralization’ 😂. I wanted to also explore the idea of “value” from a new perspective. Even though there is no “cost” the perceived risk says a lot about the “worth”. No big project or long term promises …just “do you trust me?” 😉,https://twitter.com/Xer0x_NFT/status/1510440305115467778,Xer0x_NFT,data\NFT trust.csv,8873,3,['digitalcoleman'],0
86009,"@digitalcoleman You’d think anonymity was the source of systemic risk…but I think delisting/ canceling projects due to claims of copyright infringement or artist nationality is a breach. Ignoring these systemic issues, we’re left with the cultural aspect of trust 🖤🍸🧊",https://twitter.com/Xer0x_NFT/status/1510431466571841551,Xer0x_NFT,data\NFT trust.csv,8873,5,['digitalcoleman'],0
86043,@0x3y3 Pretty wild. No idea who this Xer0x person is but he seems highly trust worthy 🪤,https://twitter.com/Xer0x_NFT/status/1510392157307342851,Xer0x_NFT,data\NFT trust.csv,8873,11,['0x3y3'],0
86047,@SkyGoodman4 This to me was like an event 🖤 I know there is the piece 🪤 but it’s overshadowed completely by the offers. Can trust between strangers be art? It is beautiful though,https://twitter.com/Xer0x_NFT/status/1510385695390531587,Xer0x_NFT,data\NFT trust.csv,8873,22,['SkyGoodman4'],1
86075,@Grillocracy Haha well there’ll be 5 random. My best attempt at an experiment in blind trust 🍸🧊,https://twitter.com/Xer0x_NFT/status/1510360146555424771,Xer0x_NFT,data\NFT trust.csv,8873,15,['Grillocracy'],0
86076,"“Trust” has been minted. Highest offers WILL NOT be accepted. Instead offers will be used as a tool for selecting 25 free airdrops. 9975ed will be burned. 5 random. Going to have to trust me 🪤

https://t.co/z7xqiPmn9A https://t.co/WaRhlFdZ1A",https://twitter.com/Xer0x_NFT/status/1510359096473661441,Xer0x_NFT,data\NFT trust.csv,8873,1158,,262
86084,"For anyone that has tried to mint and it has failed ---
YOU MUST RAISE THE GAS TO MAX -
Hit edit in top right corner of transaction and then hit max and save . ;) 

TRUST -  Going to leave it open for another couple hrs to let the people that coulden't figure it out mint. https://t.co/OVHLbsyxxH",https://twitter.com/TheLordofAi/status/1510338383972900873,TheLordofAi,data\NFT trust.csv,11475,4,,4
86150,"We are glad to announce that #trustrecruit has been listed on one of the most respectable ICO Listing platform, #icodude!!
Budding investors are invited to participate in our Pre-Sales round and get the opportunity to earn bounty!!

#ico #presale #nft #crypto #recruitment #crypto https://t.co/a8c6omNriQ",https://twitter.com/trust_recruit/status/1510235583125528582,trust_recruit,data\NFT trust.csv,17132,8,,2
86151,"Never trust someone with DM for promo in their bio, NFT fam. 🤞",https://twitter.com/ArtvisionNFT/status/1510234592229441537,ArtvisionNFT,data\NFT trust.csv,137116,267,,34
